Fund Manager,APIR,Name,Performance Fee,Management Fee,Admin Fee,Buy/Sell Spread,NAV,Performance,Asset Allocation,Ranges,Top Holdings,Bottom Holdings,Class Size,Fund Sizr,Strategy Size
pimco,ETL0458AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
pimco,ETL0050AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
pimco,PIC9659AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
leggmasonmartin,SSB0026AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
leggmasonmartin,SSB0043AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
leggmasonmartin,SSB0064AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
leggmasonmartin,SSB0128AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ0079AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ5378AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ0464AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ0204AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ7203AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ0061AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ0443AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ0454AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ0836AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ0274AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
macquarie,MAQ0432AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
